id_compra;Proveedor;Producto;Unidades;Costo_Unidad;Costo_Total;Fecha
1;1;35;1;43990;43990;18-5-2023
2;1;36;1;44990;44990;18-5-2023
3;1;34;1;45990;45990;18-5-2023
4;1;33;1;49990;49990;18-5-2023
5;1;32;1;49990;49990;18-5-2023
6;1;31;1;49990;49990;18-5-2023
7;1;30;1;49990;49990;18-5-2023
8;1;14;2;25099;50198;12-7-2023
9;1;13;2;25099;50198;12-7-2023
10;1;43;1;17990;17990;12-7-2023
11;1;44;1;17990;17990;12-7-2023
12;1;27;2;19489;38978;12-7-2023
13;1;34;2;45990;91980;12-7-2023
14;1;23;2;26589;53178;12-7-2023
15;1;5;24;890;21360;27-7-2023
16;1;13;2;24290;48580;27-7-2023
17;1;30;1;46489;46489;27-7-2023
18;1;32;1;43739;43739;27-7-2023
19;1;34;2;43490;86980;27-7-2023
20;1;26;2;23989;47978;27-7-2023
21;1;34;1;46489;46489;27-7-2023
22;1;54;1;2990;2990;27-7-2023
23;1;54;4;2490;9960;27-7-2023
24;1;1;20;690;13800;30-8-2023
25;1;2;16;690;11040;30-8-2023
26;1;33;1;48290;48290;30-8-2023
27;1;30;1;46489;46489;30-8-2023
28;1;36;1;43290;43290;30-8-2023
29;1;29;1;45190;45190;29-8-2023
30;1;28;1;45190;45190;29-8-2023
31;1;18;1;40190;40190;29-8-2023
32;1;16;1;22990;22990;29-8-2023
33;1;16;4;19389;77556;2-10-2023
34;1;43;4;15689;62756;2-10-2023
35;1;40;1;15189;15189;2-10-2023
36;1;39;1;22990;22990;2-10-2023
37;1;37;1;14739;14739;2-10-2023
38;1;5;24;990;23760;2-10-2023
39;1;34;2;43389;86778;2-10-2023
40;1;47;2;2490;4980;2-10-2023
41;1;52;2;2490;4980;2-10-2023
42;1;30;1;45989;45989;2-10-2023
43;1;31;1;45989;45989;2-10-2023
44;1;54;1;2389;2389;2-10-2023
45;1;2;1;1000;1000;1-6-2023
46;1;2;1;1000;1000;1-9-2023
47;1;16;3;19389;58167;1-11-2023
48;1;31;2;45989;91978;1-11-2023
